idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
2184,Cadiz,Real Madrid,0,2,2022-2023,31.42,3.53,17.45,1.29,581.1,2996.8,1.49,1.32,53.1,261.6,2070.4,0.65,2.45,25.5,353,45.8,306,105,296,5,410,47.7,351,128,270,13
2185,Villarreal,Valladolid,1,2,2022-2023,20.84,1.55,23.26,2.34,332.3,2309.7,0.64,2.42,32.7,437.7,2663.1,1.01,1.37,42.7,396,47.1,332,149,345,8,370,50.6,264,125,262,16
2186,Getafe,Barcelona,0,0,2022-2023,27.63,3.29,16.29,1.34,560.5,3030.0,1.75,2.74,57.4,255.0,2208.6,0.63,2.47,26.4,324,45.6,271,82,253,17,339,46.0,334,113,320,10
2187,Girona,Elche,2,0,2022-2023,19.11,1.42,21.61,2.68,317.1,2301.6,0.69,2.16,31.5,398.6,2518.6,0.93,2.39,36.3,363,46.4,323,131,323,13,321,45.9,288,111,266,20
2188,Valencia,Sevilla,0,2,2022-2023,22.03,2.16,22.61,1.63,404.7,2509.7,0.89,2.5,39.8,357.7,2275.4,0.94,2.92,38.7,367,47.5,310,127,339,9,428,48.2,334,75,288,21
2189,Atletico de Madrid,Almeria,2,1,2022-2023,19.95,2.0,25.21,3.05,319.8,2349.4,0.74,2.13,28.7,442.5,2680.0,1.05,1.79,41.3,322,44.9,343,122,322,13,408,48.8,351,103,304,9
2190,Celta Vigo,Mallorca,0,1,2022-2023,14.82,1.66,21.55,1.84,275.0,2211.5,0.61,1.82,24.9,386.8,2396.7,0.83,2.03,36.9,344,48.7,298,146,318,7,413,43.6,381,84,368,5
2191,Espanyol,Cadiz,0,0,2022-2023,17.45,1.29,19.34,2.21,261.6,2070.4,0.65,2.45,25.5,284.9,2273.7,0.79,2.18,30.2,410,47.7,351,128,270,13,379,50.2,299,134,338,9
2192,Almeria,Athletic Club,1,2,2022-2023,24.87,2.05,19.95,2.0,380.0,2527.3,0.94,2.82,47.8,319.8,2349.4,0.74,2.13,28.7,369,50.2,320,95,310,14,322,44.9,343,122,322,13
2193,Osasuna,Betis,3,2,2022-2023,19.5,1.82,20.5,1.82,386.3,2433.2,0.83,1.42,33.5,334.9,2515.7,0.83,3.0,35.7,421,48.2,363,112,364,7,328,45.2,322,97,315,10
2194,Real Madrid,Celta Vigo,2,0,2022-2023,21.55,1.84,31.42,3.53,386.8,2396.7,0.83,2.03,36.9,581.1,2996.8,1.49,1.32,53.1,413,43.6,381,84,368,5,353,45.8,306,105,296,5
2195,Real Sociedad,Rayo Vallecano,2,1,2022-2023,23.18,1.82,21.05,2.16,355.2,2418.4,0.78,2.68,36.6,403.3,2530.5,0.96,1.71,39.0,393,42.3,383,92,309,11,395,46.5,328,103,271,13
2196,Valladolid,Girona,1,0,2022-2023,21.61,2.68,20.84,1.55,398.6,2518.6,0.93,2.39,36.3,332.3,2309.7,0.64,2.42,32.7,321,45.9,288,111,266,20,396,47.1,332,149,345,8
2197,Elche,Valencia,0,2,2022-2023,22.61,1.63,19.11,1.42,357.7,2275.4,0.94,2.92,38.7,317.1,2301.6,0.69,2.16,31.5,428,48.2,334,75,288,21,363,46.4,323,131,323,13
2198,Sevilla,Villarreal,2,1,2022-2023,23.26,2.34,22.03,2.16,437.7,2663.1,1.01,1.37,42.7,404.7,2509.7,0.89,2.5,39.8,370,50.6,264,125,262,16,367,47.5,310,127,339,9
2199,Barcelona,Atletico de Madrid,1,0,2022-2023,25.21,3.05,27.63,3.29,442.5,2680.0,1.05,1.79,41.3,560.5,3030.0,1.75,2.74,57.4,408,48.8,351,103,304,9,324,45.6,271,82,253,17
2200,Mallorca,Getafe,3,1,2022-2023,16.29,1.34,14.82,1.66,255.0,2208.6,0.63,2.47,26.4,275.0,2211.5,0.61,1.82,24.9,339,46.0,334,113,320,10,344,48.7,298,146,318,7
2201,Betis,Real Sociedad,0,0,2022-2023,21.05,2.16,19.5,1.82,403.3,2530.5,0.96,1.71,39.0,386.3,2433.2,0.83,1.42,33.5,395,46.5,328,103,271,13,421,48.2,363,112,364,7
2202,Cadiz,Osasuna,0,1,2022-2023,20.5,1.82,17.45,1.29,334.9,2515.7,0.83,3.0,35.7,261.6,2070.4,0.65,2.45,25.5,328,45.2,322,97,315,10,410,47.7,351,128,270,13
2203,Girona,Real Madrid,4,2,2022-2023,31.42,3.53,21.61,2.68,581.1,2996.8,1.49,1.32,53.1,398.6,2518.6,0.93,2.39,36.3,353,45.8,306,105,296,5,321,45.9,288,111,266,20
2204,Atletico de Madrid,Mallorca,3,1,2022-2023,14.82,1.66,25.21,3.05,275.0,2211.5,0.61,1.82,24.9,442.5,2680.0,1.05,1.79,41.3,344,48.7,298,146,318,7,408,48.8,351,103,304,9
2205,Celta Vigo,Elche,1,0,2022-2023,19.11,1.42,21.55,1.84,317.1,2301.6,0.69,2.16,31.5,386.8,2396.7,0.83,2.03,36.9,363,46.4,323,131,323,13,413,43.6,381,84,368,5
2206,Rayo Vallecano,Barcelona,2,1,2022-2023,27.63,3.29,23.18,1.82,560.5,3030.0,1.75,2.74,57.4,355.2,2418.4,0.78,2.68,36.6,324,45.6,271,82,253,17,393,42.3,383,92,309,11
2207,Getafe,Almeria,1,2,2022-2023,19.95,2.0,16.29,1.34,319.8,2349.4,0.74,2.13,28.7,255.0,2208.6,0.63,2.47,26.4,322,44.9,343,122,322,13,339,46.0,334,113,320,10
2208,Athletic Club,Sevilla,0,1,2022-2023,22.03,2.16,24.87,2.05,404.7,2509.7,0.89,2.5,39.8,380.0,2527.3,0.94,2.82,47.8,367,47.5,310,127,339,9,369,50.2,320,95,310,14
2209,Valencia,Valladolid,2,1,2022-2023,20.84,1.55,22.61,1.63,332.3,2309.7,0.64,2.42,32.7,357.7,2275.4,0.94,2.92,38.7,396,47.1,332,149,345,8,428,48.2,334,75,288,21
2210,Villarreal,Espanyol,4,2,2022-2023,19.34,2.21,23.26,2.34,284.9,2273.7,0.79,2.18,30.2,437.7,2663.1,1.01,1.37,42.7,379,50.2,299,134,338,9,370,50.6,264,125,262,16
2211,Osasuna,Real Sociedad,0,2,2022-2023,21.05,2.16,20.5,1.82,403.3,2530.5,0.96,1.71,39.0,334.9,2515.7,0.83,3.0,35.7,395,46.5,328,103,271,13,328,45.2,322,97,315,10
2212,Barcelona,Betis,4,0,2022-2023,19.5,1.82,27.63,3.29,386.3,2433.2,0.83,1.42,33.5,560.5,3030.0,1.75,2.74,57.4,421,48.2,363,112,364,7,324,45.6,271,82,253,17
2213,Elche,Rayo Vallecano,4,0,2022-2023,23.18,1.82,19.11,1.42,355.2,2418.4,0.78,2.68,36.6,317.1,2301.6,0.69,2.16,31.5,393,42.3,383,92,309,11,363,46.4,323,131,323,13
2214,Real Madrid,Almeria,4,2,2022-2023,19.95,2.0,31.42,3.53,319.8,2349.4,0.74,2.13,28.7,581.1,2996.8,1.49,1.32,53.1,322,44.9,343,122,322,13,353,45.8,306,105,296,5
2215,Cadiz,Valencia,2,1,2022-2023,22.61,1.63,17.45,1.29,357.7,2275.4,0.94,2.92,38.7,261.6,2070.4,0.65,2.45,25.5,428,48.2,334,75,288,21,410,47.7,351,128,270,13
2216,Espanyol,Getafe,1,0,2022-2023,16.29,1.34,19.34,2.21,255.0,2208.6,0.63,2.47,26.4,284.9,2273.7,0.79,2.18,30.2,339,46.0,334,113,320,10,379,50.2,299,134,338,9
2217,Valladolid,Atletico de Madrid,2,5,2022-2023,25.21,3.05,20.84,1.55,442.5,2680.0,1.05,1.79,41.3,332.3,2309.7,0.64,2.42,32.7,408,48.8,351,103,304,9,396,47.1,332,149,345,8
2218,Villarreal,Celta Vigo,3,1,2022-2023,21.55,1.84,23.26,2.34,386.8,2396.7,0.83,2.03,36.9,437.7,2663.1,1.01,1.37,42.7,413,43.6,381,84,368,5,370,50.6,264,125,262,16
2219,Mallorca,Athletic Club,1,1,2022-2023,24.87,2.05,14.82,1.66,380.0,2527.3,0.94,2.82,47.8,275.0,2211.5,0.61,1.82,24.9,369,50.2,320,95,310,14,344,48.7,298,146,318,7
2220,Sevilla,Girona,0,2,2022-2023,21.61,2.68,22.03,2.16,398.6,2518.6,0.93,2.39,36.3,404.7,2509.7,0.89,2.5,39.8,321,45.9,288,111,266,20,367,47.5,310,127,339,9
2221,Barcelona,Osasuna,1,0,2022-2023,20.5,1.82,27.63,3.29,334.9,2515.7,0.83,3.0,35.7,560.5,3030.0,1.75,2.74,57.4,328,45.2,322,97,315,10,324,45.6,271,82,253,17
2222,Almeria,Elche,2,1,2022-2023,19.11,1.42,19.95,2.0,317.1,2301.6,0.69,2.16,31.5,319.8,2349.4,0.74,2.13,28.7,363,46.4,323,131,323,13,322,44.9,343,122,322,13
2223,Real Sociedad,Real Madrid,2,0,2022-2023,31.42,3.53,21.05,2.16,581.1,2996.8,1.49,1.32,53.1,403.3,2530.5,0.96,1.71,39.0,353,45.8,306,105,296,5,395,46.5,328,103,271,13
2224,Atletico de Madrid,Cadiz,5,1,2022-2023,17.45,1.29,25.21,3.05,261.6,2070.4,0.65,2.45,25.5,442.5,2680.0,1.05,1.79,41.3,410,47.7,351,128,270,13,408,48.8,351,103,304,9
2225,Valencia,Villarreal,1,1,2022-2023,23.26,2.34,22.61,1.63,437.7,2663.1,1.01,1.37,42.7,357.7,2275.4,0.94,2.92,38.7,370,50.6,264,125,262,16,428,48.2,334,75,288,21
2226,Getafe,Celta Vigo,1,0,2022-2023,21.55,1.84,16.29,1.34,386.8,2396.7,0.83,2.03,36.9,255.0,2208.6,0.63,2.47,26.4,413,43.6,381,84,368,5,339,46.0,334,113,320,10
2227,Athletic Club,Betis,0,1,2022-2023,19.5,1.82,24.87,2.05,386.3,2433.2,0.83,1.42,33.5,380.0,2527.3,0.94,2.82,47.8,421,48.2,363,112,364,7,369,50.2,320,95,310,14
2228,Rayo Vallecano,Valladolid,2,1,2022-2023,20.84,1.55,23.18,1.82,332.3,2309.7,0.64,2.42,32.7,355.2,2418.4,0.78,2.68,36.6,396,47.1,332,149,345,8,393,42.3,383,92,309,11
2229,Girona,Mallorca,2,1,2022-2023,14.82,1.66,21.61,2.68,275.0,2211.5,0.61,1.82,24.9,398.6,2518.6,0.93,2.39,36.3,344,48.7,298,146,318,7,321,45.9,288,111,266,20
2230,Sevilla,Espanyol,3,2,2022-2023,19.34,2.21,22.03,2.16,284.9,2273.7,0.79,2.18,30.2,404.7,2509.7,0.89,2.5,39.8,379,50.2,299,134,338,9,367,47.5,310,127,339,9
2231,Mallorca,Cadiz,1,0,2022-2023,17.45,1.29,14.82,1.66,261.6,2070.4,0.65,2.45,25.5,275.0,2211.5,0.61,1.82,24.9,410,47.7,351,128,270,13,344,48.7,298,146,318,7
2232,Villarreal,Athletic Club,5,1,2022-2023,24.87,2.05,23.26,2.34,380.0,2527.3,0.94,2.82,47.8,437.7,2663.1,1.01,1.37,42.7,369,50.2,320,95,310,14,370,50.6,264,125,262,16
2233,Real Madrid,Getafe,1,0,2022-2023,16.29,1.34,31.42,3.53,255.0,2208.6,0.63,2.47,26.4,581.1,2996.8,1.49,1.32,53.1,339,46.0,334,113,320,10,353,45.8,306,105,296,5
2234,Osasuna,Almeria,3,1,2022-2023,19.95,2.0,20.5,1.82,319.8,2349.4,0.74,2.13,28.7,334.9,2515.7,0.83,3.0,35.7,322,44.9,343,122,322,13,328,45.2,322,97,315,10
2235,Real Sociedad,Girona,2,2,2022-2023,21.61,2.68,21.05,2.16,398.6,2518.6,0.93,2.39,36.3,403.3,2530.5,0.96,1.71,39.0,321,45.9,288,111,266,20,395,46.5,328,103,271,13
2236,Celta Vigo,Valencia,1,2,2022-2023,22.61,1.63,21.55,1.84,357.7,2275.4,0.94,2.92,38.7,386.8,2396.7,0.83,2.03,36.9,428,48.2,334,75,288,21,413,43.6,381,84,368,5
2237,Elche,Atletico de Madrid,1,0,2022-2023,25.21,3.05,19.11,1.42,442.5,2680.0,1.05,1.79,41.3,317.1,2301.6,0.69,2.16,31.5,408,48.8,351,103,304,9,363,46.4,323,131,323,13
2238,Espanyol,Barcelona,2,4,2022-2023,27.63,3.29,19.34,2.21,560.5,3030.0,1.75,2.74,57.4,284.9,2273.7,0.79,2.18,30.2,324,45.6,271,82,253,17,379,50.2,299,134,338,9
2239,Valladolid,Sevilla,0,3,2022-2023,22.03,2.16,20.84,1.55,404.7,2509.7,0.89,2.5,39.8,332.3,2309.7,0.64,2.42,32.7,367,47.5,310,127,339,9,396,47.1,332,149,345,8
2240,Betis,Rayo Vallecano,3,1,2022-2023,23.18,1.82,19.5,1.82,355.2,2418.4,0.78,2.68,36.6,386.3,2433.2,0.83,1.42,33.5,393,42.3,383,92,309,11,421,48.2,363,112,364,7
2241,Cadiz,Valladolid,2,0,2022-2023,20.84,1.55,17.45,1.29,332.3,2309.7,0.64,2.42,32.7,261.6,2070.4,0.65,2.45,25.5,396,47.1,332,149,345,8,410,47.7,351,128,270,13
2242,Athletic Club,Celta Vigo,2,1,2022-2023,21.55,1.84,24.87,2.05,386.8,2396.7,0.83,2.03,36.9,380.0,2527.3,0.94,2.82,47.8,413,43.6,381,84,368,5,369,50.2,320,95,310,14
2243,Barcelona,Real Sociedad,1,2,2022-2023,21.05,2.16,27.63,3.29,403.3,2530.5,0.96,1.71,39.0,560.5,3030.0,1.75,2.74,57.4,395,46.5,328,103,271,13,324,45.6,271,82,253,17
2244,Almeria,Mallorca,3,0,2022-2023,14.82,1.66,19.95,2.0,275.0,2211.5,0.61,1.82,24.9,319.8,2349.4,0.74,2.13,28.7,344,48.7,298,146,318,7,322,44.9,343,122,322,13
2245,Girona,Villarreal,1,2,2022-2023,23.26,2.34,21.61,2.68,437.7,2663.1,1.01,1.37,42.7,398.6,2518.6,0.93,2.39,36.3,370,50.6,264,125,262,16,321,45.9,288,111,266,20
2246,Getafe,Elche,1,1,2022-2023,19.11,1.42,16.29,1.34,317.1,2301.6,0.69,2.16,31.5,255.0,2208.6,0.63,2.47,26.4,363,46.4,323,131,323,13,339,46.0,334,113,320,10
2247,Atletico de Madrid,Osasuna,3,0,2022-2023,20.5,1.82,25.21,3.05,334.9,2515.7,0.83,3.0,35.7,442.5,2680.0,1.05,1.79,41.3,328,45.2,322,97,315,10,408,48.8,351,103,304,9
2248,Sevilla,Betis,0,0,2022-2023,19.5,1.82,22.03,2.16,386.3,2433.2,0.83,1.42,33.5,404.7,2509.7,0.89,2.5,39.8,421,48.2,363,112,364,7,367,47.5,310,127,339,9
2249,Rayo Vallecano,Espanyol,1,2,2022-2023,19.34,2.21,23.18,1.82,284.9,2273.7,0.79,2.18,30.2,355.2,2418.4,0.78,2.68,36.6,379,50.2,299,134,338,9,393,42.3,383,92,309,11
2250,Valencia,Real Madrid,1,0,2022-2023,31.42,3.53,22.61,1.63,581.1,2996.8,1.49,1.32,53.1,357.7,2275.4,0.94,2.92,38.7,353,45.8,306,105,296,5,428,48.2,334,75,288,21
2251,Celta Vigo,Girona,1,1,2022-2023,21.61,2.68,21.55,1.84,398.6,2518.6,0.93,2.39,36.3,386.8,2396.7,0.83,2.03,36.9,321,45.9,288,111,266,20,413,43.6,381,84,368,5
2252,Valladolid,Barcelona,3,1,2022-2023,27.63,3.29,20.84,1.55,560.5,3030.0,1.75,2.74,57.4,332.3,2309.7,0.64,2.42,32.7,324,45.6,271,82,253,17,396,47.1,332,149,345,8
2253,Real Sociedad,Almeria,1,0,2022-2023,19.95,2.0,21.05,2.16,319.8,2349.4,0.74,2.13,28.7,403.3,2530.5,0.96,1.71,39.0,322,44.9,343,122,322,13,395,46.5,328,103,271,13
2254,Betis,Getafe,0,1,2022-2023,16.29,1.34,19.5,1.82,255.0,2208.6,0.63,2.47,26.4,386.3,2433.2,0.83,1.42,33.5,339,46.0,334,113,320,10,421,48.2,363,112,364,7
2255,Elche,Sevilla,1,1,2022-2023,22.03,2.16,19.11,1.42,404.7,2509.7,0.89,2.5,39.8,317.1,2301.6,0.69,2.16,31.5,367,47.5,310,127,339,9,363,46.4,323,131,323,13
2256,Espanyol,Atletico de Madrid,3,3,2022-2023,25.21,3.05,19.34,2.21,442.5,2680.0,1.05,1.79,41.3,284.9,2273.7,0.79,2.18,30.2,408,48.8,351,103,304,9,379,50.2,299,134,338,9
2257,Villarreal,Cadiz,2,0,2022-2023,17.45,1.29,23.26,2.34,261.6,2070.4,0.65,2.45,25.5,437.7,2663.1,1.01,1.37,42.7,410,47.7,351,128,270,13,370,50.6,264,125,262,16
2258,Real Madrid,Rayo Vallecano,2,1,2022-2023,23.18,1.82,31.42,3.53,355.2,2418.4,0.78,2.68,36.6,581.1,2996.8,1.49,1.32,53.1,393,42.3,383,92,309,11,353,45.8,306,105,296,5
2259,Mallorca,Valencia,1,0,2022-2023,22.61,1.63,14.82,1.66,357.7,2275.4,0.94,2.92,38.7,275.0,2211.5,0.61,1.82,24.9,428,48.2,334,75,288,21,344,48.7,298,146,318,7
2260,Osasuna,Athletic Club,2,0,2022-2023,24.87,2.05,20.5,1.82,380.0,2527.3,0.94,2.82,47.8,334.9,2515.7,0.83,3.0,35.7,369,50.2,320,95,310,14,328,45.2,322,97,315,10
2261,Sevilla,Real Madrid,1,2,2022-2023,31.42,3.53,22.03,2.16,581.1,2996.8,1.49,1.32,53.1,404.7,2509.7,0.89,2.5,39.8,353,45.8,306,105,296,5,367,47.5,310,127,339,9
2262,Athletic Club,Elche,0,1,2022-2023,19.11,1.42,24.87,2.05,317.1,2301.6,0.69,2.16,31.5,380.0,2527.3,0.94,2.82,47.8,363,46.4,323,131,323,13,369,50.2,320,95,310,14
2263,Atletico de Madrid,Real Sociedad,2,1,2022-2023,21.05,2.16,25.21,3.05,403.3,2530.5,0.96,1.71,39.0,442.5,2680.0,1.05,1.79,41.3,395,46.5,328,103,271,13,408,48.8,351,103,304,9
2264,Barcelona,Mallorca,3,0,2022-2023,14.82,1.66,27.63,3.29,275.0,2211.5,0.61,1.82,24.9,560.5,3030.0,1.75,2.74,57.4,344,48.7,298,146,318,7,324,45.6,271,82,253,17
2265,Getafe,Osasuna,2,1,2022-2023,20.5,1.82,16.29,1.34,334.9,2515.7,0.83,3.0,35.7,255.0,2208.6,0.63,2.47,26.4,328,45.2,322,97,315,10,339,46.0,334,113,320,10
2266,Cadiz,Celta Vigo,1,0,2022-2023,21.55,1.84,17.45,1.29,386.8,2396.7,0.83,2.03,36.9,261.6,2070.4,0.65,2.45,25.5,413,43.6,381,84,368,5,410,47.7,351,128,270,13
2267,Rayo Vallecano,Villarreal,2,1,2022-2023,23.26,2.34,23.18,1.82,437.7,2663.1,1.01,1.37,42.7,355.2,2418.4,0.78,2.68,36.6,370,50.6,264,125,262,16,393,42.3,383,92,309,11
2268,Almeria,Valladolid,0,0,2022-2023,20.84,1.55,19.95,2.0,332.3,2309.7,0.64,2.42,32.7,319.8,2349.4,0.74,2.13,28.7,396,47.1,332,149,345,8,322,44.9,343,122,322,13
2269,Girona,Betis,1,2,2022-2023,19.5,1.82,21.61,2.68,386.3,2433.2,0.83,1.42,33.5,398.6,2518.6,0.93,2.39,36.3,421,48.2,363,112,364,7,321,45.9,288,111,266,20
2270,Valencia,Espanyol,2,2,2022-2023,19.34,2.21,22.61,1.63,284.9,2273.7,0.79,2.18,30.2,357.7,2275.4,0.94,2.92,38.7,379,50.2,299,134,338,9,428,48.2,334,75,288,21
2271,Betis,Valencia,1,1,2022-2023,22.61,1.63,19.5,1.82,357.7,2275.4,0.94,2.92,38.7,386.3,2433.2,0.83,1.42,33.5,428,48.2,334,75,288,21,421,48.2,363,112,364,7
2272,Mallorca,Rayo Vallecano,3,0,2022-2023,23.18,1.82,14.82,1.66,355.2,2418.4,0.78,2.68,36.6,275.0,2211.5,0.61,1.82,24.9,393,42.3,383,92,309,11,344,48.7,298,146,318,7
2273,Real Sociedad,Sevilla,2,1,2022-2023,22.03,2.16,21.05,2.16,404.7,2509.7,0.89,2.5,39.8,403.3,2530.5,0.96,1.71,39.0,367,47.5,310,127,339,9,395,46.5,328,103,271,13
2274,Real Madrid,Athletic Club,1,1,2022-2023,24.87,2.05,31.42,3.53,380.0,2527.3,0.94,2.82,47.8,581.1,2996.8,1.49,1.32,53.1,369,50.2,320,95,310,14,353,45.8,306,105,296,5
2275,Villarreal,Atletico de Madrid,2,2,2022-2023,25.21,3.05,23.26,2.34,442.5,2680.0,1.05,1.79,41.3,437.7,2663.1,1.01,1.37,42.7,408,48.8,351,103,304,9,370,50.6,264,125,262,16
2276,Celta Vigo,Barcelona,2,1,2022-2023,27.63,3.29,21.55,1.84,560.5,3030.0,1.75,2.74,57.4,386.8,2396.7,0.83,2.03,36.9,324,45.6,271,82,253,17,413,43.6,381,84,368,5
2277,Valladolid,Getafe,0,0,2022-2023,16.29,1.34,20.84,1.55,255.0,2208.6,0.63,2.47,26.4,332.3,2309.7,0.64,2.42,32.7,339,46.0,334,113,320,10,396,47.1,332,149,345,8
2278,Elche,Cadiz,1,1,2022-2023,17.45,1.29,19.11,1.42,261.6,2070.4,0.65,2.45,25.5,317.1,2301.6,0.69,2.16,31.5,410,47.7,351,128,270,13,363,46.4,323,131,323,13
2279,Espanyol,Almeria,3,3,2022-2023,19.95,2.0,19.34,2.21,319.8,2349.4,0.74,2.13,28.7,284.9,2273.7,0.79,2.18,30.2,322,44.9,343,122,322,13,379,50.2,299,134,338,9
2280,Osasuna,Girona,2,1,2022-2023,21.61,2.68,20.5,1.82,398.6,2518.6,0.93,2.39,36.3,334.9,2515.7,0.83,3.0,35.7,321,45.9,288,111,266,20,328,45.2,322,97,315,10
2281,Almeria,Rayo Vallecano,0,2,2023-2024,21.45,1.05,21.66,1.84,349.5,2479.1,0.67,2.13,35.1,336.2,2262.0,0.65,2.26,28.9,372,44.4,338,105,308,12,372,48.1,302,134,313,19
2282,Sevilla,Valencia,1,2,2023-2024,17.63,1.74,23.0,2.21,321.9,2110.1,0.64,1.89,30.6,384.9,2557.1,0.86,3.53,37.3,379,50.0,309,105,324,9,463,53.5,291,123,313,9
2283,Real Sociedad,Girona,1,1,2023-2024,22.95,4.0,20.39,2.08,494.6,2855.4,1.38,2.32,44.3,401.7,2464.0,0.87,1.66,37.2,340,52.6,247,124,257,21,405,51.3,269,118,253,15
2284,Las Palmas,Mallorca,1,1,2023-2024,19.32,1.5,18.61,1.58,302.0,2351.3,0.77,2.71,30.9,502.8,2905.1,0.74,1.42,42.0,388,51.8,317,131,365,10,397,48.2,328,98,281,14
2285,Athletic Club,Real Madrid,0,2,2023-2024,28.47,4.05,21.5,2.71,573.5,2965.3,1.33,1.55,50.9,381.8,2531.8,1.06,2.97,42.4,368,48.8,236,104,296,14,362,48.0,330,106,278,4
2286,Celta Vigo,Osasuna,0,2,2023-2024,18.79,1.92,22.5,2.13,338.8,2549.0,0.83,2.74,34.8,365.5,2448.9,1.03,1.87,35.4,311,47.0,274,108,263,16,382,46.5,354,116,297,9
2287,Villarreal,Betis,1,2,2023-2024,22.89,2.05,22.5,2.92,402.9,2487.6,0.89,1.39,37.9,403.9,2693.8,1.06,2.32,41.0,440,52.4,325,101,345,9,348,48.9,272,130,304,12
2288,Getafe,Barcelona,0,0,2023-2024,27.97,3.58,20.16,1.82,565.9,3011.8,1.52,2.18,50.7,281.9,2190.1,0.72,2.71,30.0,363,46.5,280,97,257,17,364,50.4,286,103,307,6
2289,Cadiz,Alaves,1,0,2023-2024,21.5,1.58,18.37,1.05,265.6,2194.6,0.81,2.76,33.2,283.2,2268.9,0.69,2.79,26.8,347,46.1,339,117,279,5,398,46.8,387,123,298,13
2290,Atletico de Madrid,Granada,3,1,2023-2024,18.63,1.66,22.42,3.16,319.1,2320.9,0.8,2.47,27.5,449.1,2671.1,1.16,1.79,42.0,374,46.4,334,110,280,26,399,48.7,344,114,256,8
2291,Mallorca,Villarreal,0,1,2023-2024,22.5,2.92,19.32,1.5,403.9,2693.8,1.06,2.32,41.0,302.0,2351.3,0.77,2.71,30.9,348,48.9,272,130,304,12,388,51.8,317,131,365,10
2292,Valencia,Las Palmas,1,0,2023-2024,18.61,1.58,17.63,1.74,502.8,2905.1,0.74,1.42,42.0,321.9,2110.1,0.64,1.89,30.6,397,48.2,328,98,281,14,379,50.0,309,105,324,9
2293,Real Sociedad,Celta Vigo,1,1,2023-2024,22.5,2.13,20.39,2.08,365.5,2448.9,1.03,1.87,35.4,401.7,2464.0,0.87,1.66,37.2,382,46.5,354,116,297,9,405,51.3,269,118,253,15
2294,Almeria,Real Madrid,1,3,2023-2024,28.47,4.05,21.66,1.84,573.5,2965.3,1.33,1.55,50.9,336.2,2262.0,0.65,2.26,28.9,368,48.8,236,104,296,14,372,48.1,302,134,313,19
2295,Osasuna,Athletic Club,0,2,2023-2024,21.5,2.71,18.79,1.92,381.8,2531.8,1.06,2.97,42.4,338.8,2549.0,0.83,2.74,34.8,362,48.0,330,106,278,4,311,47.0,274,108,263,16
2296,Girona,Getafe,3,0,2023-2024,20.16,1.82,22.95,4.0,281.9,2190.1,0.72,2.71,30.0,494.6,2855.4,1.38,2.32,44.3,364,50.4,286,103,307,6,340,52.6,247,124,257,21
2297,Barcelona,Cadiz,2,0,2023-2024,18.37,1.05,27.97,3.58,283.2,2268.9,0.69,2.79,26.8,565.9,3011.8,1.52,2.18,50.7,398,46.8,387,123,298,13,363,46.5,280,97,257,17
2298,Betis,Atletico de Madrid,0,0,2023-2024,22.42,3.16,22.89,2.05,449.1,2671.1,1.16,1.79,42.0,402.9,2487.6,0.89,1.39,37.9,399,48.7,344,114,256,8,440,52.4,325,101,345,9
2299,Alaves,Sevilla,4,3,2023-2024,23.0,2.21,21.5,1.58,384.9,2557.1,0.86,3.53,37.3,265.6,2194.6,0.81,2.76,33.2,463,53.5,291,123,313,9,347,46.1,339,117,279,5
2300,Granada,Rayo Vallecano,0,2,2023-2024,21.45,1.05,18.63,1.66,349.5,2479.1,0.67,2.13,35.1,319.1,2320.9,0.8,2.47,27.5,372,44.4,338,105,308,12,374,46.4,334,110,280,26
2301,Las Palmas,Real Sociedad,0,0,2023-2024,20.39,2.08,18.61,1.58,401.7,2464.0,0.87,1.66,37.2,502.8,2905.1,0.74,1.42,42.0,405,51.3,269,118,253,15,397,48.2,328,98,281,14
2302,Celta Vigo,Real Madrid,0,1,2023-2024,28.47,4.05,22.5,2.13,573.5,2965.3,1.33,1.55,50.9,365.5,2448.9,1.03,1.87,35.4,368,48.8,236,104,296,14,382,46.5,354,116,297,9
2303,Cadiz,Almeria,1,1,2023-2024,21.66,1.84,18.37,1.05,336.2,2262.0,0.65,2.26,28.9,283.2,2268.9,0.69,2.79,26.8,372,48.1,302,134,313,19,398,46.8,387,123,298,13
2304,Granada,Mallorca,3,2,2023-2024,19.32,1.5,18.63,1.66,302.0,2351.3,0.77,2.71,30.9,319.1,2320.9,0.8,2.47,27.5,388,51.8,317,131,365,10,374,46.4,334,110,280,26
2305,Sevilla,Girona,1,2,2023-2024,22.95,4.0,23.0,2.21,494.6,2855.4,1.38,2.32,44.3,384.9,2557.1,0.86,3.53,37.3,340,52.6,247,124,257,21,463,53.5,291,123,313,9
