idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
2299,Alaves,Sevilla,4,3,2023-2024,463,53.5,291,123,313,9,347,46.1,339,117,279,5,384.9,2557.1,0.86,3.53,37.3,265.6,2194.6,0.81,2.76,33.2
2300,Granada,Rayo Vallecano,0,2,2023-2024,372,44.4,338,105,308,12,374,46.4,334,110,280,26,349.5,2479.1,0.67,2.13,35.1,319.1,2320.9,0.8,2.47,27.5
2301,Las Palmas,Real Sociedad,0,0,2023-2024,405,51.3,269,118,253,15,397,48.2,328,98,281,14,401.7,2464.0,0.87,1.66,37.2,502.8,2905.1,0.74,1.42,42.0
2302,Celta Vigo,Real Madrid,0,1,2023-2024,368,48.8,236,104,296,14,382,46.5,354,116,297,9,573.5,2965.3,1.33,1.55,50.9,365.5,2448.9,1.03,1.87,35.4
2303,Cadiz,Almeria,1,1,2023-2024,372,48.1,302,134,313,19,398,46.8,387,123,298,13,336.2,2262.0,0.65,2.26,28.9,283.2,2268.9,0.69,2.79,26.8
2304,Granada,Mallorca,3,2,2023-2024,388,51.8,317,131,365,10,374,46.4,334,110,280,26,302.0,2351.3,0.77,2.71,30.9,319.1,2320.9,0.8,2.47,27.5
2305,Sevilla,Girona,1,2,2023-2024,340,52.6,247,124,257,21,463,53.5,291,123,313,9,494.6,2855.4,1.38,2.32,44.3,384.9,2557.1,0.86,3.53,37.3
2306,Athletic Club,Betis,4,2,2023-2024,440,52.4,325,101,345,9,362,48.0,330,106,278,4,402.9,2487.6,0.89,1.39,37.9,381.8,2531.8,1.06,2.97,42.4
2307,Villarreal,Barcelona,3,4,2023-2024,363,46.5,280,97,257,17,348,48.9,272,130,304,12,565.9,3011.8,1.52,2.18,50.7,403.9,2693.8,1.06,2.32,41.0
2308,Valencia,Osasuna,1,2,2023-2024,311,47.0,274,108,263,16,379,50.0,309,105,324,9,338.8,2549.0,0.83,2.74,34.8,321.9,2110.1,0.64,1.89,30.6
2309,Getafe,Alaves,1,0,2023-2024,347,46.1,339,117,279,5,364,50.4,286,103,307,6,265.6,2194.6,0.81,2.76,33.2,281.9,2190.1,0.72,2.71,30.0
2310,Rayo Vallecano,Atletico de Madrid,0,7,2023-2024,399,48.7,344,114,256,8,372,44.4,338,105,308,12,449.1,2671.1,1.16,1.79,42.0,349.5,2479.1,0.67,2.13,35.1
2311,Almeria,Celta Vigo,2,3,2023-2024,382,46.5,354,116,297,9,372,48.1,302,134,313,19,365.5,2448.9,1.03,1.87,35.4,336.2,2262.0,0.65,2.26,28.9
2312,Cadiz,Villarreal,3,1,2023-2024,348,48.9,272,130,304,12,398,46.8,387,123,298,13,403.9,2693.8,1.06,2.32,41.0,283.2,2268.9,0.69,2.79,26.8
2313,Betis,Rayo Vallecano,1,0,2023-2024,372,44.4,338,105,308,12,440,52.4,325,101,345,9,349.5,2479.1,0.67,2.13,35.1,402.9,2487.6,0.89,1.39,37.9
2314,Alaves,Valencia,1,0,2023-2024,379,50.0,309,105,324,9,347,46.1,339,117,279,5,321.9,2110.1,0.64,1.89,30.6,265.6,2194.6,0.81,2.76,33.2
2315,Real Madrid,Getafe,2,1,2023-2024,364,50.4,286,103,307,6,368,48.8,236,104,296,14,281.9,2190.1,0.72,2.71,30.0,573.5,2965.3,1.33,1.55,50.9
2316,Real Sociedad,Granada,5,3,2023-2024,374,46.4,334,110,280,26,405,51.3,269,118,253,15,319.1,2320.9,0.8,2.47,27.5,401.7,2464.0,0.87,1.66,37.2
2317,Girona,Las Palmas,1,0,2023-2024,397,48.2,328,98,281,14,340,52.6,247,124,257,21,502.8,2905.1,0.74,1.42,42.0,494.6,2855.4,1.38,2.32,44.3
2318,Mallorca,Athletic Club,0,0,2023-2024,362,48.0,330,106,278,4,388,51.8,317,131,365,10,381.8,2531.8,1.06,2.97,42.4,302.0,2351.3,0.77,2.71,30.9
2319,Osasuna,Barcelona,1,2,2023-2024,363,46.5,280,97,257,17,311,47.0,274,108,263,16,565.9,3011.8,1.52,2.18,50.7,338.8,2549.0,0.83,2.74,34.8
2320,Atletico de Madrid,Sevilla,1,0,2023-2024,463,53.5,291,123,313,9,399,48.7,344,114,256,8,384.9,2557.1,0.86,3.53,37.3,449.1,2671.1,1.16,1.79,42.0
2321,Rayo Vallecano,Alaves,2,0,2023-2024,347,46.1,339,117,279,5,372,44.4,338,105,308,12,265.6,2194.6,0.81,2.76,33.2,349.5,2479.1,0.67,2.13,35.1
2322,Athletic Club,Cadiz,3,0,2023-2024,398,46.8,387,123,298,13,362,48.0,330,106,278,4,283.2,2268.9,0.69,2.79,26.8,381.8,2531.8,1.06,2.97,42.4
2323,Barcelona,Betis,5,0,2023-2024,440,52.4,325,101,345,9,363,46.5,280,97,257,17,402.9,2487.6,0.89,1.39,37.9,565.9,3011.8,1.52,2.18,50.7
2324,Celta Vigo,Mallorca,0,1,2023-2024,388,51.8,317,131,365,10,382,46.5,354,116,297,9,302.0,2351.3,0.77,2.71,30.9,365.5,2448.9,1.03,1.87,35.4
2325,Valencia,Atletico de Madrid,3,0,2023-2024,399,48.7,344,114,256,8,379,50.0,309,105,324,9,449.1,2671.1,1.16,1.79,42.0,321.9,2110.1,0.64,1.89,30.6
2326,Getafe,Osasuna,3,2,2023-2024,311,47.0,274,108,263,16,364,50.4,286,103,307,6,338.8,2549.0,0.83,2.74,34.8,281.9,2190.1,0.72,2.71,30.0
2327,Real Madrid,Real Sociedad,2,1,2023-2024,405,51.3,269,118,253,15,368,48.8,236,104,296,14,401.7,2464.0,0.87,1.66,37.2,573.5,2965.3,1.33,1.55,50.9
2328,Villarreal,Almeria,2,1,2023-2024,372,48.1,302,134,313,19,348,48.9,272,130,304,12,336.2,2262.0,0.65,2.26,28.9,403.9,2693.8,1.06,2.32,41.0
2329,Sevilla,Las Palmas,1,0,2023-2024,397,48.2,328,98,281,14,463,53.5,291,123,313,9,502.8,2905.1,0.74,1.42,42.0,384.9,2557.1,0.86,3.53,37.3
2330,Granada,Girona,2,4,2023-2024,340,52.6,247,124,257,21,374,46.4,334,110,280,26,494.6,2855.4,1.38,2.32,44.3,319.1,2320.9,0.8,2.47,27.5
2331,Alaves,Athletic Club,0,2,2023-2024,362,48.0,330,106,278,4,347,46.1,339,117,279,5,381.8,2531.8,1.06,2.97,42.4,265.6,2194.6,0.81,2.76,33.2
2332,Almeria,Valencia,2,2,2023-2024,379,50.0,309,105,324,9,372,48.1,302,134,313,19,321.9,2110.1,0.64,1.89,30.6,336.2,2262.0,0.65,2.26,28.9
2333,Barcelona,Celta Vigo,3,2,2023-2024,382,46.5,354,116,297,9,363,46.5,280,97,257,17,365.5,2448.9,1.03,1.87,35.4,565.9,3011.8,1.52,2.18,50.7
2334,Girona,Mallorca,5,3,2023-2024,388,51.8,317,131,365,10,340,52.6,247,124,257,21,302.0,2351.3,0.77,2.71,30.9,494.6,2855.4,1.38,2.32,44.3
2335,Osasuna,Sevilla,0,0,2023-2024,463,53.5,291,123,313,9,311,47.0,274,108,263,16,384.9,2557.1,0.86,3.53,37.3,338.8,2549.0,0.83,2.74,34.8
2336,Atletico de Madrid,Real Madrid,3,1,2023-2024,368,48.8,236,104,296,14,399,48.7,344,114,256,8,573.5,2965.3,1.33,1.55,50.9,449.1,2671.1,1.16,1.79,42.0
2337,Betis,Cadiz,1,1,2023-2024,398,46.8,387,123,298,13,440,52.4,325,101,345,9,283.2,2268.9,0.69,2.79,26.8,402.9,2487.6,0.89,1.39,37.9
2338,Rayo Vallecano,Villarreal,1,1,2023-2024,348,48.9,272,130,304,12,372,44.4,338,105,308,12,403.9,2693.8,1.06,2.32,41.0,349.5,2479.1,0.67,2.13,35.1
2339,Real Sociedad,Getafe,4,3,2023-2024,364,50.4,286,103,307,6,405,51.3,269,118,253,15,281.9,2190.1,0.72,2.71,30.0,401.7,2464.0,0.87,1.66,37.2
2340,Las Palmas,Granada,1,0,2023-2024,374,46.4,334,110,280,26,397,48.2,328,98,281,14,319.1,2320.9,0.8,2.47,27.5,502.8,2905.1,0.74,1.42,42.0
2341,Sevilla,Almeria,5,1,2023-2024,372,48.1,302,134,313,19,463,53.5,291,123,313,9,336.2,2262.0,0.65,2.26,28.9,384.9,2557.1,0.86,3.53,37.3
2342,Mallorca,Barcelona,2,2,2023-2024,363,46.5,280,97,257,17,388,51.8,317,131,365,10,565.9,3011.8,1.52,2.18,50.7,302.0,2351.3,0.77,2.71,30.9
2343,Athletic Club,Getafe,2,2,2023-2024,364,50.4,286,103,307,6,362,48.0,330,106,278,4,281.9,2190.1,0.72,2.71,30.0,381.8,2531.8,1.06,2.97,42.4
2344,Cadiz,Rayo Vallecano,0,0,2023-2024,372,44.4,338,105,308,12,398,46.8,387,123,298,13,349.5,2479.1,0.67,2.13,35.1,283.2,2268.9,0.69,2.79,26.8
2345,Villarreal,Girona,1,2,2023-2024,340,52.6,247,124,257,21,348,48.9,272,130,304,12,494.6,2855.4,1.38,2.32,44.3,403.9,2693.8,1.06,2.32,41.0
2346,Valencia,Real Sociedad,0,1,2023-2024,405,51.3,269,118,253,15,379,50.0,309,105,324,9,401.7,2464.0,0.87,1.66,37.2,321.9,2110.1,0.64,1.89,30.6
2347,Real Madrid,Las Palmas,2,0,2023-2024,397,48.2,328,98,281,14,368,48.8,236,104,296,14,502.8,2905.1,0.74,1.42,42.0,573.5,2965.3,1.33,1.55,50.9
2348,Osasuna,Atletico de Madrid,0,2,2023-2024,399,48.7,344,114,256,8,311,47.0,274,108,263,16,449.1,2671.1,1.16,1.79,42.0,338.8,2549.0,0.83,2.74,34.8
2349,Granada,Betis,1,1,2023-2024,440,52.4,325,101,345,9,374,46.4,334,110,280,26,402.9,2487.6,0.89,1.39,37.9,319.1,2320.9,0.8,2.47,27.5
2350,Celta Vigo,Alaves,1,1,2023-2024,347,46.1,339,117,279,5,382,46.5,354,116,297,9,265.6,2194.6,0.81,2.76,33.2,365.5,2448.9,1.03,1.87,35.4
2351,Barcelona,Sevilla,1,0,2023-2024,463,53.5,291,123,313,9,363,46.5,280,97,257,17,384.9,2557.1,0.86,3.53,37.3,565.9,3011.8,1.52,2.18,50.7
2352,Getafe,Villarreal,0,0,2023-2024,348,48.9,272,130,304,12,364,50.4,286,103,307,6,403.9,2693.8,1.06,2.32,41.0,281.9,2190.1,0.72,2.71,30.0
2353,Girona,Real Madrid,0,3,2023-2024,368,48.8,236,104,296,14,340,52.6,247,124,257,21,573.5,2965.3,1.33,1.55,50.9,494.6,2855.4,1.38,2.32,44.3
2354,Real Sociedad,Athletic Club,3,0,2023-2024,362,48.0,330,106,278,4,405,51.3,269,118,253,15,381.8,2531.8,1.06,2.97,42.4,401.7,2464.0,0.87,1.66,37.2
2355,Rayo Vallecano,Mallorca,2,2,2023-2024,388,51.8,317,131,365,10,372,44.4,338,105,308,12,302.0,2351.3,0.77,2.71,30.9,349.5,2479.1,0.67,2.13,35.1
2356,Almeria,Granada,3,3,2023-2024,374,46.4,334,110,280,26,372,48.1,302,134,313,19,319.1,2320.9,0.8,2.47,27.5,336.2,2262.0,0.65,2.26,28.9
2357,Atletico de Madrid,Cadiz,3,2,2023-2024,398,46.8,387,123,298,13,399,48.7,344,114,256,8,283.2,2268.9,0.69,2.79,26.8,449.1,2671.1,1.16,1.79,42.0
2358,Betis,Valencia,3,0,2023-2024,379,50.0,309,105,324,9,440,52.4,325,101,345,9,321.9,2110.1,0.64,1.89,30.6,402.9,2487.6,0.89,1.39,37.9
2359,Alaves,Osasuna,0,2,2023-2024,311,47.0,274,108,263,16,347,46.1,339,117,279,5,338.8,2549.0,0.83,2.74,34.8,265.6,2194.6,0.81,2.76,33.2
2360,Las Palmas,Celta Vigo,2,1,2023-2024,382,46.5,354,116,297,9,397,48.2,328,98,281,14,365.5,2448.9,1.03,1.87,35.4,502.8,2905.1,0.74,1.42,42.0
2361,Athletic Club,Almeria,3,0,2023-2024,372,48.1,302,134,313,19,362,48.0,330,106,278,4,336.2,2262.0,0.65,2.26,28.9,381.8,2531.8,1.06,2.97,42.4
2362,Cadiz,Girona,0,1,2023-2024,340,52.6,247,124,257,21,398,46.8,387,123,298,13,494.6,2855.4,1.38,2.32,44.3,283.2,2268.9,0.69,2.79,26.8
2363,Mallorca,Valencia,1,1,2023-2024,379,50.0,309,105,324,9,388,51.8,317,131,365,10,321.9,2110.1,0.64,1.89,30.6,302.0,2351.3,0.77,2.71,30.9
2364,Real Madrid,Osasuna,4,0,2023-2024,311,47.0,274,108,263,16,368,48.8,236,104,296,14,338.8,2549.0,0.83,2.74,34.8,573.5,2965.3,1.33,1.55,50.9
2365,Sevilla,Rayo Vallecano,2,2,2023-2024,372,44.4,338,105,308,12,463,53.5,291,123,313,9,349.5,2479.1,0.67,2.13,35.1,384.9,2557.1,0.86,3.53,37.3
2366,Atletico de Madrid,Real Sociedad,2,1,2023-2024,405,51.3,269,118,253,15,399,48.7,344,114,256,8,401.7,2464.0,0.87,1.66,37.2,449.1,2671.1,1.16,1.79,42.0
2367,Celta Vigo,Getafe,2,2,2023-2024,364,50.4,286,103,307,6,382,46.5,354,116,297,9,281.9,2190.1,0.72,2.71,30.0,365.5,2448.9,1.03,1.87,35.4
2368,Alaves,Betis,1,1,2023-2024,440,52.4,325,101,345,9,347,46.1,339,117,279,5,402.9,2487.6,0.89,1.39,37.9,265.6,2194.6,0.81,2.76,33.2
2369,Granada,Barcelona,2,2,2023-2024,363,46.5,280,97,257,17,374,46.4,334,110,280,26,565.9,3011.8,1.52,2.18,50.7,319.1,2320.9,0.8,2.47,27.5
2370,Villarreal,Las Palmas,1,2,2023-2024,397,48.2,328,98,281,14,348,48.9,272,130,304,12,502.8,2905.1,0.74,1.42,42.0,403.9,2693.8,1.06,2.32,41.0
2371,Osasuna,Granada,2,0,2023-2024,374,46.4,334,110,280,26,311,47.0,274,108,263,16,319.1,2320.9,0.8,2.47,27.5,338.8,2549.0,0.83,2.74,34.8
2372,Celta Vigo,Atletico de Madrid,0,3,2023-2024,399,48.7,344,114,256,8,382,46.5,354,116,297,9,449.1,2671.1,1.16,1.79,42.0,365.5,2448.9,1.03,1.87,35.4
2373,Getafe,Betis,1,1,2023-2024,440,52.4,325,101,345,9,364,50.4,286,103,307,6,402.9,2487.6,0.89,1.39,37.9,281.9,2190.1,0.72,2.71,30.0
2374,Real Sociedad,Mallorca,1,0,2023-2024,388,51.8,317,131,365,10,405,51.3,269,118,253,15,302.0,2351.3,0.77,2.71,30.9,401.7,2464.0,0.87,1.66,37.2
2375,Sevilla,Real Madrid,1,1,2023-2024,368,48.8,236,104,296,14,463,53.5,291,123,313,9,573.5,2965.3,1.33,1.55,50.9,384.9,2557.1,0.86,3.53,37.3
2376,Las Palmas,Rayo Vallecano,0,1,2023-2024,372,44.4,338,105,308,12,397,48.2,328,98,281,14,349.5,2479.1,0.67,2.13,35.1,502.8,2905.1,0.74,1.42,42.0
2377,Girona,Almeria,5,2,2023-2024,372,48.1,302,134,313,19,340,52.6,247,124,257,21,336.2,2262.0,0.65,2.26,28.9,494.6,2855.4,1.38,2.32,44.3
2378,Barcelona,Athletic Club,1,0,2023-2024,362,48.0,330,106,278,4,363,46.5,280,97,257,17,381.8,2531.8,1.06,2.97,42.4,565.9,3011.8,1.52,2.18,50.7
2379,Villarreal,Alaves,1,1,2023-2024,347,46.1,339,117,279,5,348,48.9,272,130,304,12,265.6,2194.6,0.81,2.76,33.2,403.9,2693.8,1.06,2.32,41.0
2380,Valencia,Cadiz,2,0,2023-2024,398,46.8,387,123,298,13,379,50.0,309,105,324,9,283.2,2268.9,0.69,2.79,26.8,321.9,2110.1,0.64,1.89,30.6
2381,Girona,Celta Vigo,1,0,2023-2024,382,46.5,354,116,297,9,340,52.6,247,124,257,21,365.5,2448.9,1.03,1.87,35.4,494.6,2855.4,1.38,2.32,44.3
2382,Almeria,Las Palmas,1,2,2023-2024,397,48.2,328,98,281,14,372,48.1,302,134,313,19,502.8,2905.1,0.74,1.42,42.0,336.2,2262.0,0.65,2.26,28.9
2383,Barcelona,Real Madrid,1,2,2023-2024,368,48.8,236,104,296,14,363,46.5,280,97,257,17,573.5,2965.3,1.33,1.55,50.9,565.9,3011.8,1.52,2.18,50.7
2384,Cadiz,Sevilla,2,2,2023-2024,463,53.5,291,123,313,9,398,46.8,387,123,298,13,384.9,2557.1,0.86,3.53,37.3,283.2,2268.9,0.69,2.79,26.8
2385,Mallorca,Getafe,0,0,2023-2024,364,50.4,286,103,307,6,388,51.8,317,131,365,10,281.9,2190.1,0.72,2.71,30.0,302.0,2351.3,0.77,2.71,30.9
2386,Athletic Club,Valencia,2,2,2023-2024,379,50.0,309,105,324,9,362,48.0,330,106,278,4,321.9,2110.1,0.64,1.89,30.6,381.8,2531.8,1.06,2.97,42.4
2387,Betis,Osasuna,2,1,2023-2024,311,47.0,274,108,263,16,440,52.4,325,101,345,9,338.8,2549.0,0.83,2.74,34.8,402.9,2487.6,0.89,1.39,37.9
2388,Rayo Vallecano,Real Sociedad,2,2,2023-2024,405,51.3,269,118,253,15,372,44.4,338,105,308,12,401.7,2464.0,0.87,1.66,37.2,349.5,2479.1,0.67,2.13,35.1
2389,Atletico de Madrid,Alaves,2,1,2023-2024,347,46.1,339,117,279,5,399,48.7,344,114,256,8,265.6,2194.6,0.81,2.76,33.2,449.1,2671.1,1.16,1.79,42.0
2390,Granada,Villarreal,2,3,2023-2024,348,48.9,272,130,304,12,374,46.4,334,110,280,26,403.9,2693.8,1.06,2.32,41.0,319.1,2320.9,0.8,2.47,27.5
2391,Las Palmas,Atletico de Madrid,2,1,2023-2024,399,48.7,344,114,256,8,397,48.2,328,98,281,14,449.1,2671.1,1.16,1.79,42.0,502.8,2905.1,0.74,1.42,42.0
2392,Betis,Mallorca,2,0,2023-2024,388,51.8,317,131,365,10,440,52.4,325,101,345,9,302.0,2351.3,0.77,2.71,30.9,402.9,2487.6,0.89,1.39,37.9
2393,Celta Vigo,Sevilla,1,1,2023-2024,463,53.5,291,123,313,9,382,46.5,354,116,297,9,384.9,2557.1,0.86,3.53,37.3,365.5,2448.9,1.03,1.87,35.4
2394,Real Sociedad,Barcelona,0,1,2023-2024,363,46.5,280,97,257,17,405,51.3,269,118,253,15,565.9,3011.8,1.52,2.18,50.7,401.7,2464.0,0.87,1.66,37.2
2395,Osasuna,Girona,2,4,2023-2024,340,52.6,247,124,257,21,311,47.0,274,108,263,16,494.6,2855.4,1.38,2.32,44.3,338.8,2549.0,0.83,2.74,34.8
2396,Alaves,Almeria,1,0,2023-2024,372,48.1,302,134,313,19,347,46.1,339,117,279,5,336.2,2262.0,0.65,2.26,28.9,265.6,2194.6,0.81,2.76,33.2
2397,Villarreal,Athletic Club,2,3,2023-2024,362,48.0,330,106,278,4,348,48.9,272,130,304,12,381.8,2531.8,1.06,2.97,42.4,403.9,2693.8,1.06,2.32,41.0
2398,Real Madrid,Rayo Vallecano,0,0,2023-2024,372,44.4,338,105,308,12,368,48.8,236,104,296,14,349.5,2479.1,0.67,2.13,35.1,573.5,2965.3,1.33,1.55,50.9
2399,Valencia,Granada,1,0,2023-2024,374,46.4,334,110,280,26,379,50.0,309,105,324,9,319.1,2320.9,0.8,2.47,27.5,321.9,2110.1,0.64,1.89,30.6
2400,Getafe,Cadiz,1,0,2023-2024,398,46.8,387,123,298,13,364,50.4,286,103,307,6,283.2,2268.9,0.69,2.79,26.8,281.9,2190.1,0.72,2.71,30.0
2401,Athletic Club,Celta Vigo,4,3,2023-2024,382,46.5,354,116,297,9,362,48.0,330,106,278,4,365.5,2448.9,1.03,1.87,35.4,381.8,2531.8,1.06,2.97,42.4
2402,Almeria,Real Sociedad,1,3,2023-2024,405,51.3,269,118,253,15,372,48.1,302,134,313,19,401.7,2464.0,0.87,1.66,37.2,336.2,2262.0,0.65,2.26,28.9
2403,Real Madrid,Valencia,5,1,2023-2024,379,50.0,309,105,324,9,368,48.8,236,104,296,14,321.9,2110.1,0.64,1.89,30.6,573.5,2965.3,1.33,1.55,50.9
2404,Granada,Getafe,1,1,2023-2024,364,50.4,286,103,307,6,374,46.4,334,110,280,26,281.9,2190.1,0.72,2.71,30.0,319.1,2320.9,0.8,2.47,27.5
2405,Rayo Vallecano,Girona,1,2,2023-2024,340,52.6,247,124,257,21,372,44.4,338,105,308,12,494.6,2855.4,1.38,2.32,44.3,349.5,2479.1,0.67,2.13,35.1
2406,Osasuna,Las Palmas,1,1,2023-2024,397,48.2,328,98,281,14,311,47.0,274,108,263,16,502.8,2905.1,0.74,1.42,42.0,338.8,2549.0,0.83,2.74,34.8
2407,Atletico de Madrid,Villarreal,3,1,2023-2024,348,48.9,272,130,304,12,399,48.7,344,114,256,8,403.9,2693.8,1.06,2.32,41.0,449.1,2671.1,1.16,1.79,42.0
2408,Sevilla,Betis,1,1,2023-2024,440,52.4,325,101,345,9,463,53.5,291,123,313,9,402.9,2487.6,0.89,1.39,37.9,384.9,2557.1,0.86,3.53,37.3
2409,Barcelona,Alaves,2,1,2023-2024,347,46.1,339,117,279,5,363,46.5,280,97,257,17,265.6,2194.6,0.81,2.76,33.2,565.9,3011.8,1.52,2.18,50.7
2410,Mallorca,Cadiz,1,1,2023-2024,398,46.8,387,123,298,13,388,51.8,317,131,365,10,283.2,2268.9,0.69,2.79,26.8,302.0,2351.3,0.77,2.71,30.9
2411,Alaves,Granada,3,1,2023-2024,374,46.4,334,110,280,26,347,46.1,339,117,279,5,319.1,2320.9,0.8,2.47,27.5,265.6,2194.6,0.81,2.76,33.2
2412,Atletico de Madrid,Mallorca,1,0,2023-2024,388,51.8,317,131,365,10,399,48.7,344,114,256,8,302.0,2351.3,0.77,2.71,30.9,449.1,2671.1,1.16,1.79,42.0
2413,Getafe,Almeria,2,1,2023-2024,372,48.1,302,134,313,19,364,50.4,286,103,307,6,336.2,2262.0,0.65,2.26,28.9,281.9,2190.1,0.72,2.71,30.0
2414,Rayo Vallecano,Barcelona,1,1,2023-2024,363,46.5,280,97,257,17,372,44.4,338,105,308,12,565.9,3011.8,1.52,2.18,50.7,349.5,2479.1,0.67,2.13,35.1
2415,Valencia,Celta Vigo,0,0,2023-2024,382,46.5,354,116,297,9,379,50.0,309,105,324,9,365.5,2448.9,1.03,1.87,35.4,321.9,2110.1,0.64,1.89,30.6
2416,Betis,Las Palmas,1,0,2023-2024,397,48.2,328,98,281,14,440,52.4,325,101,345,9,502.8,2905.1,0.74,1.42,42.0,402.9,2487.6,0.89,1.39,37.9
2417,Cadiz,Real Madrid,0,3,2023-2024,368,48.8,236,104,296,14,398,46.8,387,123,298,13,573.5,2965.3,1.33,1.55,50.9,283.2,2268.9,0.69,2.79,26.8
2418,Real Sociedad,Sevilla,2,1,2023-2024,463,53.5,291,123,313,9,405,51.3,269,118,253,15,384.9,2557.1,0.86,3.53,37.3,401.7,2464.0,0.87,1.66,37.2
2419,Villarreal,Osasuna,3,1,2023-2024,311,47.0,274,108,263,16,348,48.9,272,130,304,12,338.8,2549.0,0.83,2.74,34.8,403.9,2693.8,1.06,2.32,41.0
2420,Girona,Athletic Club,1,1,2023-2024,362,48.0,330,106,278,4,340,52.6,247,124,257,21,381.8,2531.8,1.06,2.97,42.4,494.6,2855.4,1.38,2.32,44.3
2421,Las Palmas,Getafe,2,0,2023-2024,364,50.4,286,103,307,6,397,48.2,328,98,281,14,281.9,2190.1,0.72,2.71,30.0,502.8,2905.1,0.74,1.42,42.0
2422,Athletic Club,Rayo Vallecano,4,0,2023-2024,372,44.4,338,105,308,12,362,48.0,330,106,278,4,349.5,2479.1,0.67,2.13,35.1,381.8,2531.8,1.06,2.97,42.4
2423,Girona,Valencia,2,1,2023-2024,379,50.0,309,105,324,9,340,52.6,247,124,257,21,321.9,2110.1,0.64,1.89,30.6,494.6,2855.4,1.38,2.32,44.3
2424,Osasuna,Real Sociedad,1,1,2023-2024,405,51.3,269,118,253,15,311,47.0,274,108,263,16,401.7,2464.0,0.87,1.66,37.2,338.8,2549.0,0.83,2.74,34.8
2425,Real Madrid,Granada,2,0,2023-2024,374,46.4,334,110,280,26,368,48.8,236,104,296,14,319.1,2320.9,0.8,2.47,27.5,573.5,2965.3,1.33,1.55,50.9
2426,Almeria,Betis,0,0,2023-2024,440,52.4,325,101,345,9,372,48.1,302,134,313,19,402.9,2487.6,0.89,1.39,37.9,336.2,2262.0,0.65,2.26,28.9
2427,Sevilla,Villarreal,1,1,2023-2024,348,48.9,272,130,304,12,463,53.5,291,123,313,9,403.9,2693.8,1.06,2.32,41.0,384.9,2557.1,0.86,3.53,37.3
2428,Barcelona,Atletico de Madrid,1,0,2023-2024,399,48.7,344,114,256,8,363,46.5,280,97,257,17,449.1,2671.1,1.16,1.79,42.0,565.9,3011.8,1.52,2.18,50.7
2429,Mallorca,Alaves,0,0,2023-2024,347,46.1,339,117,279,5,388,51.8,317,131,365,10,265.6,2194.6,0.81,2.76,33.2,302.0,2351.3,0.77,2.71,30.9
2430,Celta Vigo,Cadiz,1,1,2023-2024,398,46.8,387,123,298,13,382,46.5,354,116,297,9,283.2,2268.9,0.69,2.79,26.8,365.5,2448.9,1.03,1.87,35.4
2431,Getafe,Valencia,1,0,2023-2024,379,50.0,309,105,324,9,364,50.4,286,103,307,6,321.9,2110.1,0.64,1.89,30.6,281.9,2190.1,0.72,2.71,30.0
2432,Betis,Real Madrid,1,1,2023-2024,368,48.8,236,104,296,14,440,52.4,325,101,345,9,573.5,2965.3,1.33,1.55,50.9,402.9,2487.6,0.89,1.39,37.9
2433,Mallorca,Sevilla,1,0,2023-2024,463,53.5,291,123,313,9,388,51.8,317,131,365,10,384.9,2557.1,0.86,3.53,37.3,302.0,2351.3,0.77,2.71,30.9
2434,Alaves,Las Palmas,0,1,2023-2024,397,48.2,328,98,281,14,347,46.1,339,117,279,5,502.8,2905.1,0.74,1.42,42.0,265.6,2194.6,0.81,2.76,33.2
2435,Villarreal,Real Sociedad,0,3,2023-2024,405,51.3,269,118,253,15,348,48.9,272,130,304,12,401.7,2464.0,0.87,1.66,37.2,403.9,2693.8,1.06,2.32,41.0
2436,Barcelona,Girona,2,4,2023-2024,340,52.6,247,124,257,21,363,46.5,280,97,257,17,494.6,2855.4,1.38,2.32,44.3,565.9,3011.8,1.52,2.18,50.7
2437,Cadiz,Osasuna,1,1,2023-2024,311,47.0,274,108,263,16,398,46.8,387,123,298,13,338.8,2549.0,0.83,2.74,34.8,283.2,2268.9,0.69,2.79,26.8
2438,Atletico de Madrid,Almeria,2,1,2023-2024,372,48.1,302,134,313,19,399,48.7,344,114,256,8,336.2,2262.0,0.65,2.26,28.9,449.1,2671.1,1.16,1.79,42.0
2439,Granada,Athletic Club,1,1,2023-2024,362,48.0,330,106,278,4,374,46.4,334,110,280,26,381.8,2531.8,1.06,2.97,42.4,319.1,2320.9,0.8,2.47,27.5
2440,Rayo Vallecano,Celta Vigo,0,0,2023-2024,382,46.5,354,116,297,9,372,44.4,338,105,308,12,365.5,2448.9,1.03,1.87,35.4,349.5,2479.1,0.67,2.13,35.1
2441,Osasuna,Rayo Vallecano,1,0,2023-2024,372,44.4,338,105,308,12,311,47.0,274,108,263,16,349.5,2479.1,0.67,2.13,35.1,338.8,2549.0,0.83,2.74,34.8
